LotFrontage,LotArea,MasVnrArea,HeatingQC,LowQualFinSF,GrLivArea,FullBath,HalfBath,BedroomAbvGr,TotRmsAbvGrd,Functional,GarageCars,MSZoning_Residential,LotShape_Reg,LandContour_NotLvl,LotConfig_CulDSac,LotConfig_Inside,LotConfig_Other,LandSlope_Mod,LandSlope_Sev,Condition1_Norm,Condition1_Pos,Condition1_RR,HouseStyle_1.5Unf,HouseStyle_1Story,HouseStyle_2.5Unf,HouseStyle_2Story,HouseStyle_SFoyer,HouseStyle_SLvl,OverallQualCond,Age,Rem_Age,RoofStyle_Hip,RoofStyle_Other,RoofMatl_NotShingle,Exterior1st_CemntBd,Exterior1st_HdBoard,Exterior1st_MetalSd,Exterior1st_Other,Exterior1st_VinylSd,Exterior1st_Wood,Exterior2nd_BrkFace,Exterior2nd_CmentBd,Exterior2nd_HdBoard,Exterior2nd_MetalSd,Exterior2nd_Other,Exterior2nd_VinylSd,Exterior2nd_Wd Shng,Exterior2nd_Wood,MasVnrType_NA,MasVnrType_None,MasVnrType_Stone,ExterQualCond,Foundation_CBlock,Foundation_Other,Foundation_PConc,Bsmt_Score,Heating_NotGasA,CentralAir_Bin,Electrical_SBrkr,TotalSF,KitchenScore,Fireplace_Score,GarageType_Detchd,GarageType_NA,GarageType_Other,Gar_Age,GarageFinish_NA,GarageFinish_RFn,GarageFinish_Unf,GarageScore,PavedDrive_Y,Porch_Deck_SF,PoolScore,Shed,MoSold_2,MoSold_3,MoSold_4,MoSold_5,MoSold_6,MoSold_7,MoSold_8,MoSold_9,MoSold_10,MoSold_11,MoSold_12,YrSold_2007,YrSold_2008,YrSold_2009,YrSold_2010,SaleType_Con,SaleType_New,SaleType_Oth,SaleType_WD,SaleCondition_Normal,SaleCondition_Other,SaleCondition_Partial,Neighborhood_Blueste,Neighborhood_BrDale,Neighborhood_BrkSide,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Edwards,Neighborhood_Gilbert,Neighborhood_IDOTRR,Neighborhood_MeadowV,Neighborhood_Mitchel,Neighborhood_NAmes,Neighborhood_NPkVill,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_SWISU,Neighborhood_Sawyer,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber,Neighborhood_Veenker
8.675563527387679,5858,0.0,5,0,1337,3.0,0.0,2,5,4,2.0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,35,11,11,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,12,0,0,1,12612.0,0,1,1,7.237624155400388,4,2,0,0,0,11.0,0,0,0,558.5581251971565,1,271,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7.426549072397305,1680,504.0,3,0,987,1.0,1.0,2,5,4,1.0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,30,39,39,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9,1,0,0,1404.0,0,1,1,6.194082029364945,3,0,1,0,0,39.0,0,0,1,340.42534502414856,1,275,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.426549072397305,1680,492.0,3,0,1092,1.0,1.0,3,6,4,1.0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,25,39,39,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9,1,0,0,2699.9999999999995,0,1,1,6.343248306464238,3,0,1,0,0,13.0,0,0,1,393.23977931954386,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.731930721948486,2280,0.0,3,0,1456,2.0,1.0,3,6,4,2.0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,36,35,35,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,9,1,0,0,4626.000000000001,0,1,1,6.934959165391256,4,3,0,0,0,35.0,0,0,1,499.29087822676445,1,173,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7.731930721948486,2280,0.0,5,0,836,1.0,0.0,2,4,4,1.0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,42,35,35,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,9,1,0,0,0.0,0,1,1,6.3964478494675125,3,0,0,0,0,35.0,0,0,1,382.1311155777558,1,30,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
9.461721464701633,12858,162.0,5,0,2334,2.0,1.0,3,10,4,3.0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,45,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,15,0,0,1,0.0,0,1,1,7.91566805716878,5,4,0,0,0,1.0,0,0,0,745.5212415157561,1,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
9.463663891791525,12883,256.0,5,0,1544,2.0,0.0,3,7,4,3.0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,40,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,12,0,0,1,0.0,0,1,1,7.4557205177467045,4,0,0,0,0,1.0,0,1,0,831.0236207977923,1,35,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
9.351839934249883,11520,615.0,5,0,1698,2.0,0.0,3,7,4,3.0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,45,5,5,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,12,0,0,1,1650.0,0,1,1,7.634943782842064,5,4,0,0,0,5.0,0,0,0,729.8331746676259,1,266,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
9.555489144076292,14122,240.0,5,0,1822,2.0,0.0,3,8,4,3.0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,40,5,4,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12,0,0,1,420.0,0,1,1,7.770593063454173,5,4,0,0,0,5.0,0,1,0,690.4902133083621,1,119,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
9.568014816247999,14300,1095.0,5,0,2696,3.0,1.0,3,10,4,3.0,1,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,45,7,6,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,15,0,0,1,20595.0,0,1,1,8.628907339631429,5,8,0,0,0,7.0,0,0,0,894.8367041945031,1,370,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
9.521494800613105,13650,232.0,5,0,2250,3.0,1.0,3,7,4,3.0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,40,8,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,12,0,0,1,6935.999999999999,0,1,1,7.914155460891477,4,5,0,0,0,8.0,0,0,0,749.2402449164688,1,368,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
8.872346978983032,7132,178.0,5,0,1370,2.0,0.0,2,6,4,2.0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,40,4,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,12,0,0,1,288.00000000000006,0,1,1,7.236304985719174,4,4,0,0,0,4.0,0,1,0,536.2788506752814,1,169,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
9.825201634137583,18494,0.0,5,0,1324,2.0,0.0,3,6,4,2.0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,30,5,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,12,0,0,1,0.0,0,1,1,7.174827573184947,4,0,0,0,0,5.0,0,0,0,490.757989365431,1,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.071843149609158,3203,14.0,5,0,1145,2.0,0.0,2,6,4,2.0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,35,4,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,12,0,0,1,192.0,0,1,1,6.9191644592640875,4,0,0,0,0,4.0,0,0,0,496.73614970021856,1,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.495519314209846,13300,0.0,5,0,1374,3.0,1.0,3,7,4,2.0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,35,6,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,12,0,0,1,3912.0,0,1,1,6.477063680928732,4,4,0,0,0,6.0,0,0,0,464.85482276696956,1,100,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.056839480990421,8577,0.0,5,0,1733,2.0,1.0,3,7,4,2.0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,35,6,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,12,0,0,1,0.0,0,1,1,7.128350725353656,4,4,0,0,0,6.0,0,0,0,493.32301387515054,1,192,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.766120240743215,17433,114.0,5,0,2475,2.0,1.0,4,7,4,3.0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,40,12,12,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,12,0,0,1,0.0,0,1,1,8.004878348507438,4,3,0,0,0,12.0,0,0,0,897.6371221981287,1,451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
9.103534367658373,8987,226.0,5,0,1595,2.0,0.0,2,6,4,3.0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,40,5,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,12,0,0,1,0.0,0,1,1,7.516501018911801,4,4,0,0,0,5.0,0,1,0,839.6243207530378,1,144,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
9.128587870103924,9215,0.0,5,0,1218,2.0,0.0,2,4,4,2.0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,35,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,12,0,0,1,0.0,0,1,1,7.026813472870476,4,0,0,0,0,1.0,0,1,0,688.9622666064961,1,136,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
9.25339986143663,10440,0.0,5,0,1468,3.0,0.0,2,6,4,2.0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,30,5,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,12,0,0,1,21210.0,0,1,1,7.362290467746475,4,4,0,0,0,5.0,0,0,0,572.4345796015107,1,318,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
9.385972940619341,11920,122.0,5,0,1659,2.0,1.0,3,8,4,2.0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,35,6,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,12,0,0,1,0.0,0,1,1,7.065404156691586,4,0,0,0,0,6.0,0,1,0,536.2788506752814,1,212,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
9.190137664658664,9800,0.0,3,0,1012,1.0,0.0,2,5,4,1.0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,25,90,60,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,6,0,0,0,0.0,0,0,0,6.540527446040944,3,0,1,0,0,90.0,0,0,1,489.90198831061485,1,201,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
9.642771928314161,15410,250.0,5,0,1494,3.0,0.0,3,7,4,2.0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,36,36,8,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,12,1,0,0,8865.0,0,1,1,7.211102550927978,3,4,0,0,0,36.0,0,0,0,517.0542027481706,1,482,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
9.483644576482009,13143,504.0,5,0,2349,3.0,1.0,4,9,4,3.0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,40,17,17,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,12,0,0,1,14772.0,0,1,1,7.7362660263062315,4,3,0,0,0,17.0,0,1,0,753.6949444046736,1,162,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
9.317758768743452,11134,180.0,5,0,2225,3.0,1.0,4,7,4,3.0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,40,18,17,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,12,0,0,1,13548.0,0,1,1,7.755095087426045,4,3,0,0,0,18.0,0,1,0,717.0505686761818,1,228,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8.483636407887394,4835,0.0,5,0,1488,3.0,0.0,2,6,4,2.0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,35,6,5,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,12,0,0,1,19470.0,0,1,1,7.387222387241974,4,4,0,0,0,6.0,0,0,0,554.454976694188,1,218,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
8.164794804244766,3515,0.0,5,0,1680,2.0,1.0,2,3,4,2.0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,35,6,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,12,0,0,1,0.0,0,1,1,7.086573087039946,4,0,0,0,0,6.0,0,1,0,620.549486382123,1,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
8.07558263667172,3215,120.0,5,0,1200,2.0,1.0,2,4,4,2.0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,35,6,6,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,12,0,0,1,3360.0,0,1,1,6.515364191937565,4,0,1,0,0,6.0,0,1,0,532.952126908461,1,172,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
7.841492924460013,2544,0.0,5,0,1200,3.0,1.0,2,4,4,2.0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,35,6,5,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,12,0,0,1,4920.0,0,1,1,6.515364191937565,4,0,1,0,0,6.0,0,1,0,532.952126908461,1,172,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
7.841492924460013,2544,216.0,5,0,1236,3.0,1.0,2,4,4,2.0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,30,5,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,12,0,0,1,4512.0,0,1,1,6.5476638750360445,4,0,1,0,0,5.0,0,1,0,532.952126908461,1,166,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
7.9996785794994505,2980,1159.0,5,0,1512,3.0,1.0,2,5,4,2.0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,30,10,10,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,12,0,0,1,5592.0,0,1,1,6.902500778579194,4,0,1,0,0,10.0,0,0,1,499.29087822676445,1,32,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
7.784473235736469,2403,0.0,5,0,1080,2.0,1.0,2,4,4,2.0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,35,7,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,12,0,0,1,2928.0000000000005,0,1,1,6.336380654582666,4,0,0,0,0,7.0,0,1,0,546.2181128075722,1,50,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
